,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
6737,Missing,1.0,314.9896886833975,235.98469203703704,1100.0,17.0,16.0,1.0,14.0,10.0,0.3074880607917262,109.66741892151568,T-T-Tacos,Steak ‘n’ Cheese Taco,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,9.771445148774273
1044,Missing,1.0,314.9896886833975,938.0562540046296,386.0,17.0,10.0,1.0,16.0,10.0,0.2402067413936787,6.560949871915895,Meals,Nuketown Whopper Meal,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,0.6862450321266111
7862,False,1.0,314.9896886833975,927.0636353125,575.0,17.0,9.0,2.0,15.0,10.0,0.3039140709942756,154.09573440107476,Soup,1. Rice Noodle Blue Crab Soup (Bean Rice),1.0,0.0,132.95,2.0,2.0,1.0,-999.0,1.0,0.0,1.0,98.75,-999.0,-999.0,-999.0,0.196772927784774
11582,False,-999.0,-999.0,564.9032606828704,386.0,17.0,9.0,-999.0,12.0,5.0,0.2550339980140605,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11216,False,1.0,712.6122457375252,160.87163583333333,1100.0,17.0,10.0,-999.0,12.0,24.0,0.2904956797540881,30.22013972242613,Just For Kids,Toasted Cheese,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12051,False,1.0,644.1939035089317,503.9333538194445,386.0,17.0,17.0,1.0,13.0,5.0,0.3124940688049788,83.5251987764766,Delhi Wale Snacks,Chowmein Veg,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
8789,False,2.0,14.30968163775541,0.8911316087962963,578.0,17.0,12.0,1.0,11.0,33.0,0.4858550035402425,112.40469237744956,Missing,Missing,-999.0,-999.0,-999.0,1.0,5.0,1.0,-999.0,2.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,4.483389023143445
11642,False,6.0,203.2034685904001,908.7691550231482,204.0,46.0,14.0,1.0,13.0,46.0,0.2923769219072529,60.53277962221753,Stir Fried Noodles,Yakisoba with Chicken,1.0,1.0,40.32,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,40.32,-999.0,-999.0,-999.0,4.211157941899385
13694,False,1.0,203.51080955924223,286.9238273726852,386.0,17.0,9.0,1.0,14.0,4.0,0.2195462093505964,30.324464124004507,Pizza,Goldmember,1.0,1.0,172.98561461380447,2.0,1.0,0.0,-999.0,1.0,0.0,1.0,6.279866008952282,1.0,-999.0,-999.0,6.962626170096817
14759,False,2.0,566.8762287908291,32.18474575231482,1100.0,17.0,9.0,1.0,13.0,5.0,0.3272603345017959,336.97141580084707,Missing,Missing,-999.0,-999.0,-999.0,2.0,4.0,2.0,-999.0,6.0,2.0,2.0,-999.0,3.0,-999.0,-999.0,7.921964759776482
2029,False,14.0,333.89109111917827,25.82144446759259,107.0,17.0,14.0,1.0,15.0,5.0,0.3347818376558693,688.19747203255,Traditional Entrées,Pad-Ped Chicken,1.0,1.0,793.15,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,793.15,1.0,-999.0,-999.0,4.483389023143445
15433,Missing,1.0,314.9896886833975,1613.948377326389,386.0,17.0,13.0,1.0,10.0,31.0,0.4417514853445555,109.66741892151568,Add a Side,Fried Green Chile,1.0,1.0,0.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.5338970256933324
8091,False,1.0,801.0317084993512,223.15601715277776,386.0,17.0,7.0,1.0,12.0,21.0,0.2167156493145078,6.076463904779503,Snacks & Shareables,Hummus with PERi-PERi Drizzle,1.0,0.0,22.72,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.72,-999.0,-999.0,-999.0,4.483389023143445
7904,Missing,1.0,373.8111273684073,186.71641569444444,386.0,17.0,10.0,1.0,15.0,6.0,0.4669271074700301,50.158246719852016,Topperstix,Original Topperstix (Single - 8 Stix),1.0,1.0,31.12,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,31.12,-999.0,-999.0,-999.0,10.346262116135652
5996,False,2.0,123.579220420295,27.68292505787037,1121.0,17.0,18.0,3.0,13.0,42.0,0.3687471583824408,109.66741892151568,Sides,Macaroni and Cheese,1.0,1.0,88.85999999999999,4.0,5.0,0.0,6.0,2.0,0.0,5.0,64.32,1.0,3.0,2.0,4.268304128374092
11901,False,1.0,826.428843357734,1528.510257523148,386.0,17.0,13.0,1.0,13.0,5.0,0.3246214134620029,109.66741892151568,Side Orders,Lettuce,1.0,1.0,20.33,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.33,1.0,-999.0,-999.0,4.483389023143445
13454,False,2.0,500.0381583445462,964.8718652662036,1100.0,17.0,14.0,3.0,18.0,5.0,0.3221489652030288,61.775894444309515,Boneless Wings,Boneless Large Wings,1.0,1.0,47.90000000000001,2.0,4.0,3.0,-999.0,1.0,2.0,1.0,0.0,1.0,-999.0,-999.0,5.671155634328356
1849,False,1.0,314.9896886833975,917.6074229398148,1100.0,17.0,12.0,1.0,13.0,15.0,0.4001649729375888,122.08608495553722,Combo Meals,Checkerburger® with Cheese,1.0,1.0,12.84,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,12.84,1.0,1.0,-999.0,7.890604083721212
12576,False,2.0,671.9199679434626,217.99565991898152,458.0,17.0,9.0,-999.0,10.0,11.0,0.1773941079465284,101.4917232440846,Appetizers,Steamed or Fried Dumplings (6),2.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,-999.0
3119,False,-999.0,-999.0,616.6568423726852,386.0,17.0,10.0,-999.0,15.0,33.0,0.3512258094148222,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9812,False,1.0,159.09928922203775,13.039891493055556,386.0,17.0,23.0,1.0,16.0,8.0,0.2862680561637402,109.66741892151568,Missing,Missing,-999.0,-999.0,20.36,2.0,5.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
7346,False,1.0,78.85191727128134,192.83992652777775,386.0,17.0,11.0,1.0,7.0,5.0,0.0410665665802311,56.09228086359974,Steaks & Ribs,Double-Glazed Baby Back Ribs,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,13.222408905229564
10824,False,-999.0,-999.0,0.0227834722222222,730.0,17.0,13.0,-999.0,10.0,46.0,0.4520970765764256,-999.0,Cheesecakes & Specialty Desserts,Fresh Strawberry,1.0,1.0,-999.0,1.0,1.0,0.0,1.0,-999.0,0.0,2.0,-999.0,-999.0,1.0,1.0,-999.0
172,False,1.0,169.80670037099162,0.0267954629629629,64.0,17.0,9.0,1.0,15.0,43.0,0.1496628888030741,109.66741892151568,Missing,Missing,-999.0,-999.0,12.19,2.0,4.0,0.0,-999.0,2.0,0.0,2.0,12.19,1.0,-999.0,-999.0,4.1832246853598765
15778,False,-999.0,-999.0,308.0087042824074,386.0,17.0,10.0,-999.0,8.0,11.0,0.4534120465939821,-999.0,Custom Pizzas,Sicilian Slice,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12376,False,1.0,314.9896886833975,205.42887064814812,386.0,17.0,10.0,1.0,12.0,33.0,0.1840980907570716,109.66741892151568,Sandwiches,Filet Mignon Sandwich,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
11722,False,5.0,313.3088884680316,192.95762788194443,386.0,17.0,13.0,1.0,17.0,5.0,0.4328042580284183,90.61955439867316,Pasta,Abruzzo Pasta,1.0,1.0,126.29,1.0,6.0,0.0,-999.0,1.0,0.0,1.0,20.28,1.0,-999.0,-999.0,13.285898843077367
9363,False,1.0,592.1139231094644,315.42928436342595,386.0,17.0,11.0,1.0,16.0,34.0,0.3816260560624023,109.66741892151568,Red's Tavern Burgers,Pig Out Tavern Double,1.0,0.0,22.45,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.45,1.0,-999.0,-999.0,4.483389023143445
4622,False,5.0,143.2942821528173,721.7553127430556,458.0,17.0,14.0,1.0,10.0,5.0,0.2860734087854965,284.55084766559264,Large 24oz Yogurt cup,Plain Tart,5.0,1.0,135.69,2.0,4.0,0.0,2.0,2.0,0.0,3.0,135.69,1.0,-999.0,1.0,10.406240671404014
2667,False,1.0,747.5471733319241,878.2697034375,386.0,17.0,11.0,-999.0,12.0,6.0,0.5473424205214442,118.94546768425054,Appetizers,#3. Crab Cheese Wonton (4pcs),1.0,0.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
6891,False,3.0,314.9896886833975,1771.6580351157404,386.0,17.0,7.0,1.0,16.0,44.0,0.4294380328338322,109.66741892151568,Drinks,Bottled Water,3.0,1.0,4.33,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,1.0,-999.0,1.0,4.483389023143445
12997,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4849,False,1.0,381.9825653043528,932.4769257291664,64.0,17.0,10.0,1.0,10.0,6.0,0.2691196615450659,71.69735424326024,Appetizers,Crab Cheese Wontons (8),1.0,1.0,29.93,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,29.93,-999.0,-999.0,-999.0,6.388226085738569
6042,False,1.0,314.9896886833975,308.2499703935185,386.0,17.0,10.0,1.0,11.0,10.0,0.3915161645585375,109.66741892151568,Breakfast,Higado Encebollado,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,9.90676568414819
7239,Missing,1.0,8.746699669409509,185.62911747685183,386.0,17.0,10.0,1.0,10.0,23.0,0.4482676744102866,109.66741892151568,100 Arepas,117 Patapata,1.0,1.0,0.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,4.0,2.1332490860711726
1445,Missing,1.0,-999.0,202.992954375,386.0,17.0,14.0,-999.0,14.0,11.0,0.3611346308035455,109.66741892151568,Fried Rice,#28. Shrimp Fried Rice,1.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,-999.0
11851,False,1.0,58.31011940625543,292.1876727893518,458.0,17.0,13.0,1.0,27.0,10.0,0.5045602700339673,109.66741892151568,Sides,Waffle Potato Fries,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,8.195494557614175
2249,False,-999.0,-999.0,727.5979191087962,386.0,17.0,7.0,-999.0,11.0,33.0,0.4482108154613121,-999.0,Cachapas,Cachapas,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7894,False,1.0,1155.0031432918634,497.6928000694445,386.0,17.0,10.0,1.0,16.0,5.0,0.2421274451300719,120.41430935575768,Appetizers,#4. Chicken Pot Sticker (6),1.0,0.0,48.89,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,48.89,-999.0,-999.0,-999.0,4.483389023143445
15968,Missing,5.0,22.465027815268908,6.936436388888889,1100.0,17.0,11.0,1.0,14.0,30.0,0.3394585785938444,204.7810420577768,Sides,Garlic Mashed Potatoes,1.0,1.0,235.11,1.0,-999.0,0.0,12.0,1.0,0.0,2.0,235.11,1.0,-999.0,2.0,3.714930031644684
12735,Missing,2.0,843.7180782541429,93.97767408564816,386.0,17.0,19.0,2.0,12.0,45.0,0.40718013663038,109.66741892151568,Subs,Triple Cheese Steak,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,7.5133724124716466
12891,False,1.0,677.9937210025194,881.0611189004628,1100.0,17.0,10.0,1.0,11.0,43.0,0.2996450737516076,109.66741892151568,Steamed Dumplings,Pork & Napa Steamed Dumplings (8),1.0,1.0,63.16,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,27.86,1.0,-999.0,-999.0,1.2823944044451654
10587,False,1.0,333.15005324863284,17.82976103009259,386.0,17.0,14.0,1.0,13.0,44.0,0.2528930918284697,24.611912716354578,Drinks,FruitTea Chillers®,1.0,1.0,4.33,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.33,2.0,-999.0,2.0,4.483389023143445
7472,False,1.0,364.1480934670162,244.99329209490745,472.0,17.0,8.0,-999.0,14.0,43.0,0.3684433139727923,109.66741892151568,Wraps    Sandwiches    & Burritos,Cashew-Quinoa Spinach Wrap,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15590,Missing,1.0,637.3851491714776,456.6424055324074,386.0,17.0,14.0,1.0,13.0,43.0,0.2753177662718307,229.4642585024504,All Time Favorite Meals,Whataburger Patty Melt Meal,1.0,1.0,33.98,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,33.98,-999.0,-999.0,-999.0,4.483389023143445
9262,Missing,1.0,1392.1177920610312,175.01023680555556,386.0,17.0,15.0,2.0,15.0,5.0,0.3116649322662305,188.525113034676,Sides & Much More,Yukon Gold Fries,1.0,1.0,42.53,1.0,-999.0,1.0,-999.0,1.0,0.0,1.0,20.53,-999.0,-999.0,3.0,2.6499422502210908
7747,False,1.0,314.9896886833975,1203.5797611458331,1100.0,17.0,10.0,1.0,13.0,43.0,0.4277010154638165,53.048918642638995,Taco Bell Hot Sauce,Hot Sauce Packets,1.0,1.0,41.38,2.0,8.0,3.0,-999.0,2.0,0.0,1.0,0.0,1.0,-999.0,-999.0,9.06669288999592
10177,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Entrees,Meatloaf Stack,2.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
104,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Featured Items,Chicken - Regular Bowl,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
16426,False,2.0,314.9896886833975,532.0202553125,386.0,17.0,11.0,1.0,18.0,33.0,0.3254082145708977,109.66741892151568,Entrees,Burrito,1.0,1.0,-999.0,1.0,10.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,6.78224061509622
9761,False,2.0,635.6806589070974,222.0749678125,386.0,17.0,15.0,1.0,15.0,43.0,0.5101547815231344,80.65808079150011,Main,Beef Tacos,2.0,1.0,22.21,1.0,1.0,0.0,3.0,7.0,0.0,2.0,0.0,1.0,-999.0,4.0,8.986998546692245
6550,False,1.0,314.9896886833975,1064.4410557523152,386.0,17.0,9.0,1.0,10.0,34.0,0.2227825673179225,146.72306341246548,Lo Mein,53. Vegetable Lo Mein,1.0,1.0,12.64,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,12.64,-999.0,-999.0,-999.0,4.483389023143445
9378,False,-999.0,-999.0,454.451822789352,386.0,17.0,12.0,-999.0,13.0,34.0,0.4705069785695353,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8650,False,1.0,577.7661617477517,1431.9185753472225,386.0,17.0,13.0,1.0,15.0,8.0,0.1567013049189247,1.6899475610423431,Taste of Lebanon,Taverna Platter,1.0,1.0,22.2,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,8.590739442054183
16478,False,2.0,711.6544242603708,127.97681430555556,386.0,17.0,10.0,1.0,14.0,45.0,0.4422497097912465,103.07834698098844,Fried Rice,#23. Shrimp Fried Rice,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
15455,False,2.0,173.5831889650947,205.3790657638889,386.0,17.0,12.0,1.0,13.0,33.0,0.4602821829244962,109.66741892151568,Sides,Chicken Fingers,1.0,1.0,-999.0,1.0,11.0,0.0,-999.0,6.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,10.244901201833976
15019,False,1.0,170.2711741316776,696.0107294097223,386.0,17.0,14.0,1.0,13.0,21.0,0.4377597823346357,109.66741892151568,Dollar Menu & More,Double Cheeseburger,1.0,1.0,20.1,1.0,4.0,0.0,-999.0,2.0,0.0,1.0,20.1,1.0,-999.0,-999.0,4.483389023143445
9358,False,1.0,702.4438172340939,834.2489799768518,386.0,17.0,13.0,1.0,15.0,38.0,0.4776470972209458,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,1.0,9.0,2.0,-999.0,8.0,2.0,1.0,-999.0,3.0,-999.0,-999.0,9.239772963727596
10699,False,1.0,23.10097441922119,516.3214526273148,700.0,28.0,8.0,1.0,12.0,42.0,0.4479031901154309,109.66741892151568,Especialidades,Chiles Poblano,1.0,1.0,21.22,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,21.22,1.0,-999.0,-999.0,4.483389023143445
11954,False,3.0,238.60152515846215,1.3104889004629627,1100.0,17.0,11.0,2.0,9.0,22.0,0.0497274768687444,109.66741892151568,Beverages,Lemonade,3.0,1.0,209.1,2.0,7.0,7.0,15.0,9.0,6.0,2.0,71.17,4.0,1.0,5.0,10.01968392424671
4433,False,1.0,50.2671579000323,263.2750947916667,64.0,17.0,12.0,2.0,14.0,33.0,0.3643541309548848,85.74373726380283,Fries,Little Fries,1.0,1.0,58.21,2.0,1.0,0.0,-999.0,2.0,0.0,2.0,58.21,1.0,-999.0,-999.0,9.723269616349471
5128,False,1.0,561.8145660245114,1221.1015839930556,204.0,46.0,11.0,1.0,11.0,46.0,0.2277480604808257,109.66741892151568,Create Your Own Pizza,"Small 10"" One Topping Pizza",1.0,1.0,27.3,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,27.3,-999.0,-999.0,-999.0,4.483389023143445
3020,False,1.0,709.8384499305594,152.77437525462963,386.0,17.0,9.0,1.0,16.0,45.0,0.4311525753009918,205.16298737213825,Entrees,Burrito Bowl,1.0,1.0,17.94,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,17.94,-999.0,-999.0,-999.0,5.451668998993852
526,False,1.0,314.9896886833975,665.3541046527778,1100.0,17.0,15.0,1.0,16.0,27.0,0.4709598950300541,40.79993695080055,Starters & Sweets,Side Salad,1.0,1.0,30.98,1.0,-999.0,0.0,3.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,2.0,1.6813390574247555
8025,False,-999.0,-999.0,2044.072795104167,1100.0,17.0,8.0,-999.0,1.0,38.0,0.0828615991491589,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2550,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Kids' Treats,Chocolate Chip Cookie,1.0,1.0,-999.0,1.0,-999.0,0.0,29.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14608,False,1.0,80.14287614787905,1.9625657870370368,386.0,17.0,9.0,1.0,16.0,43.0,0.3014540920749846,22.346694725007687,Desserts,Soft Serve Cup,1.0,1.0,-999.0,1.0,2.0,1.0,-999.0,4.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,2.0216839153327437
7486,False,1.0,1439.8321897510332,642.9697676851853,1100.0,17.0,8.0,1.0,15.0,8.0,0.4259673098305863,109.66741892151568,PERi-PERi Chicken,1/2 Chicken (1 Regular Side),1.0,1.0,70.05,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,70.05,-999.0,-999.0,-999.0,4.483389023143445
1245,False,2.0,314.9896886833975,68.10386144675925,386.0,17.0,15.0,1.0,15.0,9.0,0.2865304396043133,109.66741892151568,Buffalo Wings,Buffalo Wings (10 pc),1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,12.1436930994387
4717,False,1.0,218.48757475670533,565.0724827546296,386.0,17.0,14.0,1.0,13.0,24.0,0.3345322633489316,109.66741892151568,Side Order,Jalapeño Peppers,3.0,1.0,0.0,2.0,-999.0,0.0,2.0,-999.0,0.0,3.0,0.0,-999.0,-999.0,4.0,4.483389023143445
1562,False,2.0,314.9896886833975,117.78545960648148,1100.0,17.0,10.0,1.0,17.0,15.0,0.3621624247839844,109.66741892151568,Pizza,"Thin Crust Cheese Pizza 16""",1.0,1.0,39.49,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,3.1551623206509025
13952,False,1.0,168.5584221215637,1423.119770520833,386.0,17.0,8.0,-999.0,9.0,3.0,0.3943172213284883,10.842640774475964,Appetizers,Chicken Egg Roll,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11228,False,1.0,314.9896886833975,266.4007980787037,1100.0,17.0,10.0,1.0,14.0,15.0,0.4585232496887251,118.4377166557498,Fried Rice‎,#40. Hawaiian,1.0,1.0,-999.0,2.0,2.0,0.0,7.0,6.0,0.0,3.0,-999.0,1.0,-999.0,1.0,7.990139383053067
11158,False,2.0,314.9896886833975,118.70814587962964,86.0,46.0,14.0,1.0,14.0,34.0,0.4319205678782891,165.38721197750965,Missing,Missing,-999.0,-999.0,22.06,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.06,-999.0,-999.0,-999.0,3.267996967987289
14876,False,1.0,314.9896886833975,573.8835674074073,386.0,17.0,9.0,1.0,16.0,6.0,0.299486506266531,195.5661530524821,Non Veg Starters,Chicken 555,1.0,1.0,25.37,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,25.37,1.0,-999.0,2.0,3.2670868136861393
3659,False,1.0,481.6981576913464,931.6012234837964,386.0,17.0,19.0,1.0,18.0,0.0,0.4805626679494865,36.04413973424522,Classics,Red's Poutine,1.0,1.0,0.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,2.0,10.027680311392563
3551,False,-999.0,-999.0,141.5961626273148,730.0,17.0,8.0,-999.0,10.0,43.0,0.3619067881027856,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6208,False,1.0,462.2606615725546,31.10783872685185,730.0,17.0,12.0,1.0,12.0,5.0,0.4702103883069003,109.66741892151568,Whole Cheesecakes and Specialty Cakes,7 Inch Salted Caramel Cheesecake,1.0,1.0,34.05,1.0,2.0,0.0,1.0,1.0,0.0,2.0,34.05,-999.0,-999.0,1.0,15.394711055449102
9810,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Drinks,Jarritos De Sabores (Mexican Soda),1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12804,Missing,1.0,144.1865779135478,1314.183530347222,386.0,17.0,14.0,1.0,13.0,18.0,0.2664411770474066,14.660058033410762,Side Items,Extra Pita,1.0,1.0,18.96,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.96,-999.0,-999.0,-999.0,3.8174489806072938
14590,Missing,1.0,296.5354365476112,71.66362434027778,386.0,17.0,13.0,1.0,9.0,43.0,0.3698235952020383,135.4935661271993,Jack's Deals,Jr. Bacon Cheeseburger,1.0,1.0,20.17,1.0,-999.0,0.0,-999.0,1.0,0.0,2.0,20.17,1.0,-999.0,1.0,0.6830969103299837
4570,False,1.0,230.15405344040775,528.9853101504631,612.0,17.0,8.0,3.0,14.0,5.0,0.3899284861905554,47.91329123710889,Signature Steaks,Outback Center Cut Sirloin,1.0,1.0,31.8,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,31.8,-999.0,-999.0,-999.0,5.730902139712076
8604,Missing,2.0,83.688408042163,291.5839086342593,386.0,17.0,7.0,1.0,17.0,15.0,0.2593565716661566,109.66741892151568,Drinks and Extras,D13. Plain Fried Rice,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,3.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
1746,False,1.0,158.8954723270746,191.12162290509255,1100.0,17.0,14.0,1.0,14.0,5.0,0.4481593827465294,109.66741892151568,World-Famous Pizookies®,Mini Pizookie,1.0,1.0,25.38,2.0,4.0,0.0,-999.0,1.0,0.0,2.0,25.38,1.0,-999.0,-999.0,4.483389023143445
855,False,1.0,199.76239260695257,311.04988917824073,386.0,17.0,13.0,1.0,12.0,34.0,0.4721660878440274,109.66741892151568,Sides,Natural Cut Fries,1.0,1.0,-999.0,1.0,6.0,0.0,-999.0,3.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,5.8160911204446535
15217,False,2.0,15.055952347302648,27.377389108796297,472.0,17.0,12.0,1.0,13.0,43.0,0.1954613775222913,76.51540399209324,Missing,Missing,-999.0,-999.0,0.0,2.0,2.0,3.0,-999.0,2.0,3.0,1.0,0.0,2.0,-999.0,-999.0,3.3748162568023323
6164,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Desserts,Fried Oreos (5),1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12715,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Salads,Harbour Island,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
16207,False,1.0,458.9263668702335,422.98299450231485,1100.0,17.0,7.0,-999.0,13.0,43.0,0.4032042380970567,11.668459005921616,Zydeco Pasta Bowls,Blackened Chicken or Spicy Shrimp Pasta,1.0,1.0,0.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
10875,False,4.0,575.6425231901753,252.39868263888889,1100.0,17.0,11.0,1.0,11.0,30.0,0.4775117567302691,109.66741892151568,Pancakes,Mexican Tres Leches Pancakes,1.0,1.0,86.53,1.0,-999.0,0.0,12.0,1.0,0.0,2.0,86.53,1.0,-999.0,1.0,13.262628984638669
