,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
6856,False,1.0,643.1452908926943,317.8007323611111,82.0,28.0,8.0,1.0,13.0,3.0,0.2898940323874364,109.66741892151568,Hand-Crafted Steakburgers™ 'n Fries,The Original Double 'n Cheese,1.0,1.0,34.19,1.0,5.0,0.0,-999.0,1.0,0.0,1.0,10.57,-999.0,-999.0,-999.0,6.291779040102778
6730,False,1.0,905.336192347848,390.7610001041666,1100.0,17.0,8.0,1.0,14.0,43.0,0.4613932446573528,109.66741892151568,Savory Sides,Onion Tanglers,1.0,1.0,23.05,1.0,-999.0,0.0,6.0,1.0,0.0,2.0,23.05,1.0,-999.0,4.0,4.483389023143445
6416,False,1.0,38.832168798352214,551.7327842708332,386.0,17.0,13.0,-999.0,13.0,24.0,0.31531695304328,109.66741892151568,Desserts,Mini Churros (5 Piece),1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8519,False,1.0,314.9896886833975,183.23247181712964,261.0,17.0,10.0,-999.0,35.0,43.0,0.2855260331608403,16.63972689266133,The Originals,Fiesta Chicken,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,1.0,-999.0,-999.0
4945,False,2.0,314.9896886833975,98.06354305555556,386.0,17.0,16.0,1.0,13.0,5.0,0.3668621784071815,111.1408691698159,Sharables & Sides,Potato Wedges - Basket,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
14687,False,1.0,314.9896886833975,1068.282042349537,64.0,17.0,10.0,1.0,12.0,6.0,0.2198811388841125,238.11325065536855,Combination Plates,13-2.  chillies Rellenos,1.0,1.0,85.84,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,85.84,1.0,-999.0,-999.0,14.051094367821864
15558,False,-999.0,-999.0,0.0072406481481481,730.0,17.0,14.0,-999.0,15.0,21.0,0.4296495995798829,-999.0,Shakes,Milkshake,1.0,1.0,-999.0,1.0,2.0,0.0,5.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,2.0,-999.0
15477,False,2.0,374.4236469385422,172.9609207175926,1100.0,17.0,12.0,3.0,16.0,5.0,0.4792721166820007,109.66741892151568,Musubi,Spam Musubi,1.0,1.0,42.82,3.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,5.0,3.546454662827396
16452,False,1.0,314.9896886833975,553.2500995833333,386.0,17.0,12.0,-999.0,12.0,46.0,0.423656062815623,109.66741892151568,Desserts,Churros,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
5330,False,1.0,-999.0,392.5628507523148,386.0,17.0,10.0,-999.0,8.0,5.0,0.4146343589904465,109.66741892151568,Breakfast Meals,Sausage    Egg & Cheese Mcgriddles,3.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,-999.0
8860,False,1.0,1121.9281777286578,233.80542585648152,386.0,17.0,16.0,1.0,14.0,23.0,0.357478175167684,13.061597711174793,Classics,Egg Salad - Regular,1.0,1.0,155.03,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,27.16,-999.0,-999.0,-999.0,15.106236875874345
281,False,2.0,314.9896886833975,817.9882813425926,730.0,17.0,13.0,1.0,16.0,10.0,0.3821042776520836,294.0195610418991,Missing,Missing,-999.0,-999.0,0.0,1.0,1.0,1.0,-999.0,1.0,1.0,1.0,0.0,1.0,-999.0,-999.0,2.3301060583843216
12511,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Entrees,Burrito,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3854,False,36.0,131.43639496390222,228.91764459490744,1100.0,17.0,10.0,-999.0,14.0,33.0,0.4543410151570189,109.66741892151568,Tacos,Crunchy Taco,12.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4260,Missing,1.0,428.20708942887813,993.1224275925924,890.0,17.0,18.0,-999.0,13.0,5.0,0.3376351129930381,109.66741892151568,Special Rolls Menu,13. Rainbow Roll,1.0,1.0,0.0,1.0,-999.0,0.0,6.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
11883,False,1.0,314.9896886833975,868.7933073263888,386.0,17.0,9.0,1.0,12.0,33.0,0.3863846274533968,42.9435602524503,Sides,Mashed Potatoes,1.0,1.0,19.65,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,19.65,-999.0,-999.0,-999.0,0.2666207599996949
3352,Missing,1.0,208.01396599250305,222.8328426736111,1100.0,17.0,9.0,-999.0,16.0,5.0,0.1574605258417958,28.272790946392327,Tacos,Crispy Tacos (1),1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8884,False,2.0,314.9896886833975,411.79568620370367,386.0,17.0,10.0,1.0,14.0,24.0,0.405648180619913,135.34129086089246,Roll and Hand Roll,Sweet Potato Roll,1.0,1.0,19.91,1.0,3.0,1.0,-999.0,2.0,1.0,1.0,19.91,2.0,-999.0,-999.0,4.5371351795233945
12266,Missing,5.0,186.90369004131225,72.37085456018518,386.0,17.0,18.0,1.0,17.0,11.0,0.1788355221967245,43.98985254512088,Burgers & Sandwiches,2 Cheeseburgers,1.0,1.0,-999.0,1.0,-999.0,1.0,-999.0,4.0,1.0,1.0,-999.0,1.0,-999.0,-999.0,4.030104360788056
8812,False,1.0,784.7430474479072,489.717365289352,386.0,17.0,6.0,1.0,10.0,43.0,0.4091750302880669,109.66741892151568,Desserts,Brownie,1.0,1.0,24.61,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,24.61,-999.0,-999.0,-999.0,4.915370717273379
16145,Missing,1.0,139.99812714858973,929.7774394907408,386.0,17.0,15.0,1.0,17.0,5.0,0.1848980477306431,109.66741892151568,Açaí Bowls®,Dragon Bowl™,1.0,1.0,30.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,30.0,-999.0,-999.0,-999.0,2.721784315577918
15615,False,2.0,244.49736142468407,114.68809363425926,458.0,17.0,8.0,1.0,14.0,33.0,0.1038167267174342,109.66741892151568,Value Menu,Crispy Chicken Sandwich,2.0,1.0,25.84,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,25.84,1.0,-999.0,-999.0,3.043099712371625
2669,False,4.0,465.01365769189874,961.4349546875,578.0,17.0,4.0,1.0,9.0,33.0,0.2377883221934107,109.66741892151568,Beverages,Soft Drink,5.0,1.0,67.14,2.0,6.0,7.0,-999.0,6.0,7.0,2.0,67.14,4.0,-999.0,-999.0,9.205347522735632
15266,False,1.0,650.1203988434205,565.9885696990741,777.0,56.0,11.0,1.0,18.0,5.0,0.5820849471726748,216.5044875309091,Fresh Mex,Chili’s 1975 Soft Tacos,1.0,1.0,37.22,1.0,-999.0,0.0,3.0,1.0,0.0,2.0,37.22,1.0,-999.0,1.0,4.483389023143445
6381,False,1.0,57.58643411709503,0.0243492129629629,1100.0,17.0,10.0,1.0,14.0,5.0,0.2363230219352186,21.987874633781267,Missing,Missing,-999.0,-999.0,11.52,3.0,6.0,0.0,-999.0,2.0,0.0,3.0,11.52,1.0,-999.0,-999.0,0.6035518276201417
16409,False,1.0,413.8611072944523,468.8228609490741,386.0,17.0,11.0,1.0,16.0,3.0,0.1956909890047844,109.66741892151568,Burros,Chorizo & Egg,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,0.8038999796418005
16032,False,-999.0,-999.0,107.16842193287034,386.0,17.0,14.0,-999.0,12.0,5.0,0.4330923350503467,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15849,False,4.0,244.75479301163796,10.175031724537035,1121.0,17.0,12.0,1.0,14.0,44.0,0.2522509933653441,85.630327612729,Rice Specialties,Chicken Briyani,2.0,1.0,113.11,2.0,5.0,0.0,13.0,3.0,0.0,3.0,113.11,1.0,2.0,3.0,1.940185079093206
3474,Missing,-999.0,-999.0,0.0,386.0,17.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5257,False,1.0,85.39136954008075,107.13698924768518,386.0,17.0,16.0,1.0,28.0,5.0,0.1471388631247435,109.66741892151568,Naan Bread,Onion or Garlic Naan,1.0,1.0,17.97,1.0,1.0,0.0,2.0,1.0,0.0,2.0,17.97,-999.0,1.0,1.0,0.0453161729772769
5484,False,-999.0,-999.0,142.5007225231481,386.0,17.0,12.0,-999.0,16.0,1.0,0.256198313909627,-999.0,Sandwiches,Turkey & Swiss,1.0,1.0,-999.0,1.0,4.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5716,Missing,1.0,258.50935817863007,2.42093019675926,578.0,17.0,12.0,1.0,13.0,16.0,0.1839765663711199,109.66741892151568,Missing,Missing,-999.0,-999.0,4.56,2.0,-999.0,0.0,-999.0,1.0,0.0,2.0,4.56,-999.0,-999.0,-999.0,11.85970205793606
11470,False,1.0,484.3731116906892,1.1295346180555557,386.0,17.0,7.0,2.0,11.0,33.0,0.3177101280933863,36.413724481382914,Beverages,Soft Drink,1.0,1.0,4.51,3.0,6.0,1.0,-999.0,1.0,0.0,2.0,0.0,1.0,-999.0,-999.0,4.483389023143445
5451,False,1.0,160.8263734405564,1867.6857198032408,386.0,17.0,12.0,1.0,17.0,43.0,0.4252997131431233,166.0638273108236,Entrées,Grilled Nuggets,1.0,1.0,23.49,1.0,-999.0,0.0,3.0,1.0,0.0,2.0,23.49,1.0,-999.0,2.0,8.570727069503263
16292,Missing,2.0,102.86783560883508,433.75153820601855,386.0,17.0,13.0,1.0,12.0,43.0,0.3915887080649141,109.66741892151568,Entrée,Tenders Combo,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,0.3294344302343702
3549,Missing,1.0,314.9896886833975,273.14763003472217,386.0,17.0,9.0,1.0,14.0,43.0,0.2318322586839969,201.07371967496232,Hot Sandwich & Specials - Lunch Menu,Atlantic Salmon Lunch,1.0,1.0,61.79,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,6.503068448317891
11747,False,1.0,1227.577417033656,1542.3129394907407,386.0,17.0,11.0,2.0,8.0,5.0,0.3377725155545242,109.66741892151568,Pasta,Mare Chiaro,1.0,1.0,130.63,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,67.23,1.0,-999.0,5.0,17.6118788477548
15068,False,2.0,314.9896886833975,71.50191061342592,1100.0,17.0,15.0,1.0,11.0,5.0,0.464084491594404,7.109116692842441,Sides,Onion Rings,1.0,1.0,0.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
13778,False,1.0,481.427692564949,156.6250094675926,1100.0,17.0,12.0,-999.0,10.0,15.0,0.2907082800679931,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14274,False,2.0,536.7538123122225,79.30864642361111,386.0,17.0,11.0,1.0,14.0,33.0,0.4340318115972935,109.66741892151568,McNuggets,Chicken McNuggets (10-Piece),1.0,1.0,48.87000000000001,4.0,3.0,0.0,-999.0,1.0,0.0,1.0,17.41,-999.0,-999.0,-999.0,9.690919349676342
15057,Missing,-999.0,-999.0,0.0130468171296296,386.0,17.0,9.0,-999.0,-999.0,-999.0,-999.0,-999.0,Family Dinners,Family Dinner G,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11947,False,3.0,395.3470609405065,128.6991391087963,386.0,17.0,14.0,1.0,12.0,6.0,0.3553912836151529,38.270067052111145,Individual Meals,Half All-Dark Rotisserie Chicken,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,3.430442556964401
15497,Missing,1.0,314.9896886833975,252.73977591435184,386.0,17.0,11.0,1.0,11.0,43.0,0.2623569258387577,109.66741892151568,Starters & Veggie,Hummus,1.0,1.0,12.85,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,12.85,1.0,-999.0,-999.0,5.328638399271897
6519,False,2.0,766.4468551939186,140.1942879976852,386.0,17.0,18.0,-999.0,15.0,15.0,0.3570578044793884,109.66741892151568,Boneless Wings,Boneless Small Wings,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1043,False,1.0,688.1822494040815,180.25882070601853,1100.0,17.0,10.0,1.0,10.0,5.0,0.4113792596274277,41.29659195476883,Design Your Own Pizza,"Pizza 14"" with Toppings",1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,7.079103403246769
12772,False,1.0,232.5074048857816,301.64737133101846,386.0,17.0,8.0,1.0,12.0,47.0,0.1406821309304667,109.66741892151568,Atlantic City Specialties,Baked Steak,1.0,0.0,61.55,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,32.38,1.0,-999.0,-999.0,4.483389023143445
8666,False,1.0,1023.3677020386912,818.0632080902777,1100.0,17.0,10.0,1.0,11.0,5.0,0.3898278792740458,302.5676276334119,Missing,Missing,-999.0,-999.0,43.36,1.0,2.0,1.0,-999.0,2.0,1.0,1.0,43.36,1.0,-999.0,-999.0,8.556699805841788
9733,False,1.0,-999.0,0.0013524421296296,261.0,17.0,10.0,-999.0,42.0,5.0,0.3938161275019857,95.42491336861544,Build Your Own Sandwich,Build Your Own Sandwich,1.0,1.0,-999.0,2.0,2.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0
7286,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Our Sweet Bread Is Amazing!,Pan Blanco,1.0,1.0,-999.0,1.0,-999.0,0.0,10.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5053,False,1.0,940.0107175481148,1018.0931216435184,472.0,17.0,10.0,1.0,13.0,15.0,0.374396944459747,71.09445371940959,Create Your Own Pizza,Create Your Own Pizza (Medium Original Crust),1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,2.6488957223298257
139,False,1.0,565.9113256216523,679.8743726273149,1125.0,28.0,10.0,1.0,16.0,46.0,0.4260085675060106,39.52580832895585,Scrambles,Californian,1.0,1.0,17.4,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,17.4,-999.0,-999.0,-999.0,4.483389023143445
9271,False,1.0,314.9896886833975,321.9944072800926,1100.0,17.0,15.0,1.0,9.0,10.0,0.3523609888101023,109.66741892151568,Soul Food,Smother Pork Chop,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
8640,False,2.0,221.21322314110924,1073.1548071527775,1100.0,17.0,10.0,2.0,14.0,5.0,0.4946124369674808,82.6277156177872,Desserts,Cinnamon Churro Pizza,1.0,1.0,31.74,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,31.74,1.0,-999.0,-999.0,7.083569231554994
6725,False,1.0,314.9896886833975,331.7965483912037,386.0,17.0,13.0,1.0,14.0,18.0,0.2506661976527234,77.56139571300723,Combos,Triple S'Awesome Bacon Classic Combo,1.0,1.0,4.67,2.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,7.097190816480972
10406,False,4.0,101.31721801379022,1704.357016886574,64.0,17.0,6.0,1.0,15.0,5.0,0.5549786978738179,139.50728647893368,Appetizers,Japanese Springs Rolls (6 Pcs),1.0,1.0,96.77,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,96.77,1.0,-999.0,-999.0,4.483389023143445
9592,False,1.0,314.9896886833975,122.16891957175926,386.0,17.0,16.0,1.0,13.0,3.0,0.2840114248374825,109.66741892151568,Espresso    Coffee & Tea,Caffe Mocha (Tall),1.0,1.0,0.0,1.0,2.0,2.0,-999.0,2.0,2.0,1.0,0.0,3.0,-999.0,-999.0,4.483389023143445
7689,False,1.0,314.9896886833975,118.08827449074074,386.0,17.0,11.0,1.0,11.0,30.0,0.3078302657234735,112.58623038511205,Tacoria Dish,Burrito Box,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
2947,False,1.0,624.081716526806,140.13393197916668,9.0,17.0,5.0,1.0,11.0,23.0,0.2831317825630143,180.82368471277488,Appetizers,Wings,1.0,0.0,49.72,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,49.72,-999.0,-999.0,-999.0,7.503855176820129
642,Missing,1.0,190.23141024142015,55.130834432870365,386.0,17.0,19.0,1.0,15.0,38.0,0.2164068331110435,109.66741892151568,Appetizers,Spicy Calamari,1.0,1.0,0.0,1.0,-999.0,2.0,-999.0,7.0,2.0,1.0,0.0,3.0,-999.0,-999.0,6.240415782124909
9441,False,1.0,314.9896886833975,1027.4780639699077,86.0,46.0,8.0,1.0,12.0,5.0,0.3531786424683261,109.66741892151568,Wraps,Gyros Doner Kabob,1.0,1.0,27.37,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,27.37,-999.0,-999.0,-999.0,4.483389023143445
12646,False,1.0,461.63599491849527,455.4090056365741,1100.0,17.0,10.0,1.0,9.0,27.0,0.3345076533651435,109.66741892151568,Breakfast,4 Chick-n-Minis™,1.0,1.0,18.6,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,18.6,-999.0,-999.0,-999.0,4.483389023143445
4215,False,2.0,314.9896886833975,304.86452059027783,1014.0,28.0,8.0,-999.0,13.0,5.0,0.2671682761702965,23.380240573980927,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7500,False,1.0,314.9896886833975,261.9460232407407,405.0,28.0,13.0,1.0,17.0,46.0,0.3346598968233937,109.66741892151568,Homemade Side Dishes,Creamy Slaw,1.0,1.0,68.89,2.0,2.0,0.0,-999.0,1.0,0.0,2.0,28.14,-999.0,-999.0,-999.0,10.310409460775634
11532,False,-999.0,-999.0,159.8061462962963,386.0,17.0,14.0,-999.0,13.0,5.0,0.1834793726135836,-999.0,Burritos,California Burrito,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,1.0,-999.0
7382,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,5.0,0.0828615991491589,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13955,False,1.0,256.9371141055118,985.1826370949074,64.0,17.0,8.0,2.0,13.0,33.0,0.451735268807402,42.99096398776109,Breakfast Sides,Home Fried Potatoes,1.0,1.0,62.27,1.0,1.0,0.0,7.0,2.0,0.0,2.0,30.54,1.0,-999.0,5.0,19.19051842777957
6570,False,1.0,383.4347163242333,874.2207097800926,204.0,46.0,13.0,1.0,16.0,23.0,0.3431818356736182,96.96104768334176,Italian Pie Shoppe House Specials,Build Your Own Large Pizza,1.0,1.0,69.86,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,69.86,-999.0,-999.0,-999.0,4.483389023143445
4289,Missing,2.0,137.04072966657577,928.8282245254628,386.0,17.0,6.0,1.0,13.0,17.0,0.4894334452611569,109.66741892151568,Side,Side of Guacamole,1.0,1.0,22.9,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,22.9,1.0,-999.0,2.0,4.483389023143445
12982,False,1.0,675.7653084739309,661.7258132638889,1097.0,38.0,15.0,2.0,13.0,45.0,0.5012247410825126,109.66741892151568,Naan,Garlic Naan,1.0,1.0,21.74,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,21.74,1.0,-999.0,1.0,1.985974204618708
12172,False,2.0,429.5451305148554,9.864347766203704,1121.0,17.0,12.0,3.0,14.0,33.0,0.2914928095455043,79.28360207802478,Individual Meals,Half All-White Rotisserie Chicken,1.0,1.0,110.67,5.0,8.0,0.0,23.0,4.0,0.0,9.0,110.67,1.0,4.0,5.0,14.04389366214144
3587,False,1.0,661.4228677221563,959.0212583680556,1100.0,17.0,6.0,1.0,19.0,5.0,0.2432895942090607,39.12862037052511,Vegetable Delights,Masala Bhindi,1.0,1.0,22.36,1.0,4.0,0.0,2.0,1.0,0.0,1.0,22.36,1.0,-999.0,-999.0,1.2598757916768033
8438,False,1.0,1033.6813345683204,328.763631712963,64.0,17.0,6.0,1.0,12.0,5.0,0.3683422747827622,207.92380052476292,Specialty Coffees,Mint Mojito Iced Coffee,1.0,1.0,184.76,2.0,1.0,0.0,-999.0,1.0,0.0,1.0,53.08,-999.0,-999.0,-999.0,2.918848284061287
16090,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Shanghai Spring Roll,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7886,False,1.0,702.5979473448822,247.02654398148152,847.0,3.0,13.0,1.0,13.0,4.0,0.2509578157355335,14.56504160991045,Fish & Chips,Mr. Pickwick's 2 Pieces Fish & Chips,1.0,1.0,0.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,2.0,8.853966200282846
8201,False,9.0,436.3724114032467,260.11849136574074,1100.0,17.0,14.0,2.0,13.0,5.0,0.3730172487985296,28.81118784616605,Burritos,7-Layer Burrito,3.0,1.0,0.0,1.0,5.0,2.0,-999.0,2.0,2.0,1.0,0.0,3.0,-999.0,-999.0,4.1051440712053955
8805,False,2.0,314.9896886833975,533.7312534606482,1042.0,46.0,12.0,1.0,12.0,43.0,0.4473561156345073,21.669872880738343,Missing,Missing,-999.0,-999.0,26.47,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,26.47,-999.0,-999.0,-999.0,11.121203843182167
7991,False,3.0,303.9402334072498,218.37434681712963,386.0,17.0,10.0,2.0,13.0,16.0,0.3440096451219672,109.66741892151568,Breakfast,Everything Breakfast,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,10.59681842221628
7724,False,1.0,870.2377175789896,316.6913561921296,315.0,56.0,8.0,2.0,11.0,47.0,0.3720967891158597,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,18.32,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,18.32,-999.0,-999.0,-999.0,12.896574530267172
6047,Missing,1.0,727.0283814308787,595.9900708333333,386.0,17.0,12.0,1.0,14.0,15.0,0.423928881585104,154.51085301882756,Fries & Sides,Chili,1.0,1.0,16.11,1.0,-999.0,1.0,2.0,2.0,1.0,2.0,16.11,2.0,-999.0,4.0,9.452314827776569
12964,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Traditional,T12. Orange,2.0,1.0,-999.0,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5839,False,1.0,1402.456276604483,761.4338875810187,386.0,17.0,10.0,1.0,8.0,5.0,0.3096471801467499,109.66741892151568,The Sushi Burritos,​Buddha Belly,1.0,1.0,39.6,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,39.6,-999.0,-999.0,-999.0,4.483389023143445
13301,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Hot Dogs & Chili,Hot Dog,1.0,1.0,-999.0,1.0,-999.0,0.0,14.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13125,Missing,2.0,-999.0,127.95650723379627,386.0,17.0,11.0,-999.0,12.0,3.0,0.4231976538871213,78.4689098389482,Fries & Sides,Chicken Nuggets,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,-999.0
6003,False,1.0,326.3271135830632,333.8220759375,1028.0,28.0,7.0,-999.0,18.0,21.0,0.3260906754393045,109.66741892151568,Missing,Missing,-999.0,-999.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
11095,False,3.0,395.163961247688,1141.9277728819443,204.0,46.0,9.0,1.0,14.0,43.0,0.3725304758149467,109.66741892151568,Plates,Chicken Kabab (Shish Taouk) With Rice,2.0,1.0,52.62,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,52.62,-999.0,-999.0,-999.0,2.069548631028608
1160,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Family Meals,Meal Deal (16 Piece),1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8904,False,1.0,579.8312762182529,408.859493125,64.0,17.0,10.0,1.0,11.0,33.0,0.309425993736121,195.16661381322328,Wake Up & Start Up,Homemade Banana Bread,1.0,1.0,60.33,2.0,-999.0,0.0,-999.0,2.0,0.0,2.0,60.33,-999.0,-999.0,-999.0,0.9302950036852544
5689,False,1.0,568.337282497536,1383.3788683680557,386.0,17.0,7.0,1.0,17.0,43.0,0.3454861347880725,109.66741892151568,Noodles & Rice,Fried Rice,1.0,1.0,27.77,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,27.77,-999.0,-999.0,-999.0,4.483389023143445
14278,False,1.0,314.9896886833975,813.7594068402777,1119.0,17.0,8.0,3.0,14.0,6.0,0.1495786724375118,80.44462532137638,Build Your Own Poke,Build Your Own Ahi Tuna Poke Bowl,1.0,1.0,38.66,2.0,2.0,0.0,3.0,1.0,0.0,3.0,38.66,1.0,-999.0,1.0,4.301840416398198
10962,False,1.0,561.5242553637978,647.5199974305557,386.0,17.0,15.0,1.0,16.0,43.0,0.3696752367800682,109.66741892151568,Breakfast,4 Chick-n-Minis™,1.0,1.0,22.69,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.69,-999.0,-999.0,-999.0,5.46376613225457
